地點,名字,地址,評分,時間,評論,服務,餐點類型,平均每人消費金額,餐點,氣氛,建議的餐點,親子友善程度,提供特殊餐點,素食者推薦,提供素食餐點,素食餐點,停車位,附近的停車場,停車場,特殊餐點,無障礙設施
金色三麥 台南南紡店,汶翰,701台南市東區中華東路一段366號5F,5,9 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,內用,午餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,maggie Wu,701台南市東區中華東路一段366號5F,3,9 個月前,組合餐品質不優！而且好鹹。,,晚餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,Cyndi LIN,701台南市東區中華東路一段366號5F,5,9 個月前,用餐空間有中古世紀城堡的氛圍，餐點選擇眾多，服務人員們皆穿著德國傳統服飾。服務殷勤客氣，挺好。,內用,午餐,$200-400,,,,,,,,,,,,,
金色三麥 台南南紡店,平平,701台南市東區中華東路一段366號5F,4,9 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,好平凡,701台南市東區中華東路一段366號5F,5,9 個月前,從沒吃過的金色三麥，今天走過路過想說不想再錯過……看了菜單每樣都好想吃ㄧ下阿！好好吃的餐點，服務也非常好，下次還想再光顧的ㄧ間店……改天我一定要試試它們的啤酒！,內用,午餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,Ting-Chun Lin,701台南市東區中華東路一段366號5F,5,9 個月前,用餐品質很好，服務週到，很推薦聚餐,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,馮小強,701台南市東區中華東路一段366號5F,4,9 個月前,逛街購物的好地方，停車場動線及指示不明確，每格車位上方應增設燈號顯示，方便找車位。避免顧客繞來繞去找車位。,內用,晚餐,$200-400,,,,,,,,,,,停車格應增設紅燈綠燈號顯示是有車/無車，方便找車位的顧客辨示,,
金色三麥 台南南紡店,Peiling Lu,701台南市東區中華東路一段366號5F,5,9 個月前,份量很足夠，油炸類稍油膩，大致上還不錯,內用,午餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,安安,701台南市東區中華東路一段366號5F,4,9 個月前,價位偏高 不錯的用餐環境 人員的服務態度親切 食物是標準的美式餐廳風格 份量蠻多的,內用,晚餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,Rere,701台南市東區中華東路一段366號5F,3,9 個月前,7/22晚餐時段的服務生態度都偏差欸,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Benson,701台南市東區中華東路一段366號5F,5,9 個月前,這裡的食物很好吃，價格剛剛好，上菜很快，值得來這裡,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,留珮瑄,701台南市東區中華東路一段366號5F,5,9 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Kei,701台南市東區中華東路一段366號5F,5,9 個月前,最喜歡小麥啤酒！,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,宋順平,701台南市東區中華東路一段366號5F,4,9 個月前,價格偏高，食材還行，用餐環境和服務都不錯,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,陳喬攝夫,701台南市東區中華東路一段366號5F,5,9 個月前,啤酒好喝，適合聚餐！ 餐點也很棒，喜歡他們的燉飯！,外帶,晚餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,Su Michael,701台南市東區中華東路一段366號5F,5,9 個月前,不錯的用餐環境，人員的服務態度親切。 食物是標準的美式餐廳風格與料理方式。偶爾來覺得不錯，但連續吃了油炸的食物會覺得有點膩。 還沒來試過口味的朋友，不妨試試。記得點上店內的招牌啤酒，整體搭配超佳。適合多人聚餐的好地方。,內用,午餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,Javan,701台南市東區中華東路一段366號5F,4,9 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,內用,午餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,李燁,701台南市東區中華東路一段366號5F,5,9 個月前,東西好吃，假日有表演，工作人員都很親切，令人印象深刻,內用,晚餐,"$800-1,000",,,,,,,,,,,,,
金色三麥 台南南紡店,pk tsai,701台南市東區中華東路一段366號5F,5,9 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,內用,其他,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,薛薛你,701台南市東區中華東路一段366號5F,3,9 個月前,入座時椅子上面有髒污 沒人發現後來跟其中一個小姐說 她來幫忙擦有問要不要換座位 一開始說要幫我們搬嬰兒座椅但後來也沒有 （我們自己把椅子搬開 讓孩子坐嬰兒車上面） 有一個先生送可樂上來 三杯都用摔的 也沒有講話 好像欠他錢？ 我們在移動可樂的時候  不小心翻到了一點（蠻大聲的） 他也完全不在乎 而且也沒有幫我們拿紙巾 一分鐘後他回來 我們還以為他要拿紙巾來 結果他拿帳單來核對………….有夠傻眼 後來是我們自己再跟另外的小姐要的 （其他小姐的態度都蠻好的） 酥皮南瓜濃湯等到最後大家都吃飽了才送上來（中間有催喔 說等五分鐘會來 但超過五分鐘 大概15分鐘後才來 重點真的等到最後面才上） 一開始海鮮濃湯送上來超不燙 蝦仁還冷冷的 結帳的時候有跟小姐說 是很阿莎力的直接扣掉那碗 吃過很多次 第一次感覺不太好,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,龍果火,701台南市東區中華東路一段366號5F,5,9 個月前,每一個服務員親切有禮，炸物，烤物 到位，鮭魚什香拌飯好吃，握握手小農沙拉特別。。。。,內用,午餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,Brian Yu,701台南市東區中華東路一段366號5F,5,9 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,內用,晚餐,"$1,000-1,200",,,,,,,,,,,,,
金色三麥 台南南紡店,小孟的各種玩物,701台南市東區中華東路一段366號5F,5,9 個月前,東西好吃，椅子是酒桶造型很有特色， 餐點真的讓人很想陪酒， 可惜有騎車無法， 蛋糕上的鮮奶油有蜂蜜啤酒的味道， 相當有趣，可惜蛋糕體本身太普通， 是說主要應該還是吃飯喝酒為主吧w,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,染冉,701台南市東區中華東路一段366號5F,5,9 個月前,氣氛很棒，上菜也快，南部的服務比北部好多了，服務人員超熱情,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Touya Liu,701台南市東區中華東路一段366號5F,5,9 個月前,餐點類型與 TGI FRIDAYS 相似，但用餐環境與服務更為提升，類似全面升級版（含價格）。,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,毫,701台南市東區中華東路一段366號5F,1,9 個月前,真的良心說..不好吃..很少會評論店家 ！但真心不給過…味道… 不ok …完全沒有該店的品質,內用,晚餐,"超過 $2,000",,,,,,,,,,,,,
金色三麥 台南南紡店,陳威宇,701台南市東區中華東路一段366號5F,3,9 個月前,點炸物拼盤很不划算，推薦墨西哥肉餅。,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Tsai Hsun Yang,701台南市東區中華東路一段366號5F,4,9 個月前,四人點四道菜，我們點兩人份西班牙頓飯的量，份量超大，小鳥胃的要點少一點，啤酒海鮮鍋湯頭好喝，還能一直續湯，啤酒就普普通通啦,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,張沛霖,701台南市東區中華東路一段366號5F,5,9 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,內用,午餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,楊舒茗,701台南市東區中華東路一段366號5F,5,9 個月前,很喜歡裡面的餐點,內用,晚餐,$200-400,,,,,,,,,,,,,
金色三麥 台南南紡店,Vita Tsai,701台南市東區中華東路一段366號5F,4,9 個月前,聽了很多次朋友來此用餐，初次來訪 說真的上餐速度挺快的 餐點也好吃、飲料也不錯喝👌🏻 價位算微微高一點~因為量都不多 不過還可以接受  只不過位置跟位置之間太擁擠 可以再分開點 用餐起來也比較舒適 很像哈利波特電影裡的大長桌感覺  值得再次造訪 現場很像酒窖的感覺 所以照片都是後製過比較美 現場還有駐唱，挺不錯的  可以再回訪👍🏻,內用,晚餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,映婕,701台南市東區中華東路一段366號5F,5,9 個月前,吃一次就愛上！,內用,午餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,60吳汶庭,701台南市東區中華東路一段366號5F,5,9 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,內用,晚餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,魏西西,701台南市東區中華東路一段366號5F,5,9 個月前,很棒的用餐環境餐點好吃💟,內用,午餐,"$1,600-1,800",,,,很親切💟,,,,,,,,,
金色三麥 台南南紡店,bin shen,701台南市東區中華東路一段366號5F,5,9 個月前,停車又方便,外帶,晚餐,$200-400,,,,,,,,,,,,,
金色三麥 台南南紡店,Chen Ethan,701台南市東區中華東路一段366號5F,3,9 個月前,小食、下酒菜口味不錯。 唯一雷的是西班牙海鮮燉飯seafood paella，一般直接用鐵鍋煮好的paella，海鮮材料和米飯頂端比較平整。 這一鍋反倒像另外煮好再倒進鐵鍋，底部也完全沒有黏鍋米粒，口感比較不濕潤，整體像是比較濕爛的炒飯。而且裡面加了少見的德國香腸和雞腿肉，感覺是為了降低海鮮成本。對不起這個價位！ 後來「放大」點餐網頁的paella照片，的確有看到德國香腸，只能自己認栽。,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,elle Ho,701台南市東區中華東路一段366號5F,5,9 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,內用,午餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,TY Wu,701台南市東區中華東路一段366號5F,5,9 個月前,口味較重，對小孩選擇可以詢問清楚,內用,午餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,蔡政宏,701台南市東區中華東路一段366號5F,4,9 個月前,第二次造訪了，烤肋排和酥炸椒麻雞每次來都必點。,內用,午餐,,,,,,,,,,,,,,
金色三麥 台南南紡店,Ben Lin,701台南市東區中華東路一段366號5F,5,9 個月前,店員態度良好 餐點很好吃 也有規劃素食餐點 用餐氣氛舒適環境整潔,內用,晚餐,"$800-1,000",,,,,,,,,,,,,
金色三麥 台南南紡店,田靖,701台南市東區中華東路一段366號5F,5,9 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,張榮,701台南市東區中華東路一段366號5F,4,9 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,yokyo100,701台南市東區中華東路一段366號5F,5,9 個月前,7月9日至餐廳用餐，並兌換活動所贈送的6吋生日蛋糕一份，期間ㄧ位先生服務相當熱忱，因為媽媽是行動不便身障人士，協助我們推輪椅並且協助我們將蛋糕外帶(其實我們並不知道蛋糕僅限內用，因看蛋糕遲遲未來，以為本來就是提供外帶的，加上母親因食道卡蘆筍，剛使用哈姆立克催吐，想儘早離開去醫院，但在雙方都不知情的狀態下，還是立刻協助我們做了打包，非常感謝)當時覺得服務我們的那位先生長得有點像我一位同事而感到熟悉，沒想到服務態度也親切的像朋友一樣，應該是在這裡用餐以來最開心的體驗，素食餐點選擇也越來越多了，以後還會光臨。,內用,午餐,$400-600,,,,,,,,雖是美式啤酒餐廳，但素食選項越來越多，這次還看到了植物肉漢堡，相當欣慰，以後再來體驗看看,,,,,
金色三麥 台南南紡店,張塔奇,701台南市東區中華東路一段366號5F,5,9 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,陳淑楨,701台南市東區中華東路一段366號5F,4,9 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,內用,晚餐,"$1,200-1,400",,,,,,,,,,,,,
金色三麥 台南南紡店,AlexHsing Ko,701台南市東區中華東路一段366號5F,5,9 個月前,裝潢氣氛和駐唱都超棒的！ 餐點也很好吃，墨魚很棒！,內用,晚餐,,,,,,,,,,,,,,
金色三麥 台南南紡店,林鴻翔,701台南市東區中華東路一段366號5F,5,9 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,洪彩鳳,701台南市東區中華東路一段366號5F,5,9 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,內用,午餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,Eugene Yu,701台南市東區中華東路一段366號5F,3,9 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予三顆星評論 我們會持續努力與精進 期待有再次服務您的機會😊,內用,午餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,C.J WANG,701台南市東區中華東路一段366號5F,5,10 個月前,陳亭汝服務小姊姊非常開朗活潑，我們從下午三點坐到晚上7點 就她對我們的服務態度超級棒，微笑很暖心❤️,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,林林,701台南市東區中華東路一段366號5F,5,10 個月前,餐點非常美味 服務周到 也很熱情,內用,晚餐,"$800-1,000",,,,,,,,,,,,,
金色三麥 台南南紡店,桃桃兒,701台南市東區中華東路一段366號5F,2,10 個月前,"餐點偏油無敵膩口！ 2個人只點了2道油到吃不完 經典大拼盤-德國豬腳好乾、潤潤的好難咬 椒麻雞粉也裹太厚，德式香腸表面油到發亮 薯條有部份還炸到乾乾癟癟的 西班牙海鮮燉飯-調味普通,海鮮偏少還有個腥味 這2道還是招牌必點，表現得令人失望  值得嘉許的是，環境氣氛一級棒！服務人員很親切，笑容可掬，貼心關心客人的需求，常走動替客人加水，也很會帶動氣氛。",,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Fernando Sanchez,701台南市東區中華東路一段366號5F,3,10 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予三顆星評論 我們會持續精進 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,性感尖尖,701台南市東區中華東路一段366號5F,3,10 個月前,一直以來都以為金色三麥服務態度不錯的，不過就在這次用餐後改觀了，不知是假日關係還是人員都換了⋯其中最讓人不舒服的是…某店員拿錯別桌打包的餐點放我們桌上.（沒注意是誰拿來的）因為大家都在聊天也沒多想.不久一個女店員前來詢問：「你們有打包的餐點嗎？」我們互看了一下.女店員用不耐煩的語氣再問一次：「你們有打包的餐點嗎？」，我們一行人彼此對看.互問.其中有人去洗手間不在座位上.所以又互相確認不在場的旁邊朋友.之後我們告知應該沒有喔⋯隨即女店員很不客氣（氣噗噗的）甩頭不吭一聲的拿走⋯留下錯愕的我們互看.真的很傻眼.我請朋友去吃飯.卻在離開前如此尷尬😳,內用,晚餐,$600-800,,,,,,,,,,,,,
